year,season,league_name,week,team_1,team_2,Blue,Red,MH,PB,Start,MVP,set_number
2020.0,summer,LCL,1,RoX,UOL,RoX,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520165?gameHash=81f2e26ee0baca4c,https://youtu.be/87CoGFtAM6M?t=853,https://youtu.be/87CoGFtAM6M?t=1343,Nomanz,1.0
2020.0,summer,LCL,1,VEG,OBG,VEG,OBG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520179?gameHash=1710063b550d8f37,https://youtu.be/ZJJAabHsckw?t=468,https://youtu.be/ZJJAabHsckw?t=1026,xTyLk,1.0
2020.0,summer,LCL,1,GMB,CC,GMB,CC,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520188?gameHash=6a673af0f51eabd1,https://youtu.be/xjqHCNZ5osg?t=594,https://youtu.be/xjqHCNZ5osg?t=1279,Diamondprox,1.0
2020.0,summer,LCL,1,EPG,DA,EPG,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520195?gameHash=08fd5a3ec1d1475d,https://youtu.be/NkYM5nq6X3g?t=529,https://youtu.be/NkYM5nq6X3g?t=1088,Arnax,1.0
2020.0,summer,LCL,1,CC,UOL,CC,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520232?gameHash=6340d2c794c77269,https://youtu.be/dQCA0kkkt7s?t=431,https://youtu.be/dQCA0kkkt7s?t=944,AHaHaCiK,1.0
2020.0,summer,LCL,1,VEG,EPG,VEG,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520238?gameHash=674bd3520600481e,https://youtu.be/uT4UevALTJE?t=617,https://youtu.be/uT4UevALTJE?t=1249,Kira,1.0
2020.0,summer,LCL,1,OBG,DA,OBG,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520246?gameHash=1580ee346ac964cf,https://youtu.be/hDUsbt1bT8c?list=PLhNZ5B4bYMg5UsXFlzMjnN5cacdAoRg5x&t=700,https://youtu.be/hDUsbt1bT8c?list=PLhNZ5B4bYMg5UsXFlzMjnN5cacdAoRg5x&t=1085,Kreox,1.0
2020.0,summer,LCL,1,GMB,RoX,GMB,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520249?gameHash=7f2e91c1bfa50d3b,https://youtu.be/Axn_jAr7ZjQ?t=615,https://youtu.be/Axn_jAr7ZjQ?t=1170,Diamondprox,1.0
2020.0,summer,LCL,2,GMB,EPG,GMB,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520597?gameHash=5d21f57b02ef66e3,https://youtu.be/Wc-v3Qeb6TU?t=565,https://youtu.be/Wc-v3Qeb6TU?t=1196,Phlaty,1.0
2020.0,summer,LCL,2,CC,VEG,CC,VEG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520604?gameHash=1d3e5ddc802574eb,https://youtu.be/W3kwwmLzbw4?t=672,https://youtu.be/W3kwwmLzbw4?t=1275,NoNholy,1.0
2020.0,summer,LCL,2,DA,UOL,DA,UOL,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520612?gameHash=f8aaec3794a9e61a,https://youtu.be/BUhxaDOZCIs?t=758,https://youtu.be/BUhxaDOZCIs?t=1217,AHaHaCiK,1.0
2020.0,summer,LCL,2,OBG,RoX,OBG,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1520617?gameHash=0e7afada9a409a98,https://youtu.be/SFGqTiD330Y?t=738,https://youtu.be/SFGqTiD330Y?t=1220,xTyLk,1.0
2020.0,summer,LCL,2,CC,EPG,CC,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1510642?gameHash=1fbdffe18fb0484d,https://youtu.be/ZzzgoOpzQzM?t=679,https://youtu.be/ZzzgoOpzQzM?t=1272,MightyDragon,1.0
2020.0,summer,LCL,2,GMB,VEG,GMB,VEG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1510647?gameHash=09f18c452be1afda,https://youtu.be/AlTQFM6O3m8?t=561,https://youtu.be/AlTQFM6O3m8?t=1215,Shiganari,1.0
2020.0,summer,LCL,2,UOL,OBG,UOL,OBG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1510658?gameHash=55ac10205206d063&tab=overview,https://youtu.be/eD5A25fVXWQ?t=926,https://youtu.be/eD5A25fVXWQ?t=1342,BOSS,1.0
2020.0,summer,LCL,2,DA,RoX,DA,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1510665?gameHash=8d095db2583d8f18,https://youtu.be/dada7l1ubc4?t=1043,https://youtu.be/dada7l1ubc4?t=1510,Argonavt,1.0
2020.0,summer,LCL,3,CC,DA,CC,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1300347?gameHash=a1963d61bba0a8d9,https://youtu.be/nrsOw4OUGDI?t=395,https://youtu.be/nrsOw4OUGDI?t=871,XoNix,1.0
2020.0,summer,LCL,3,EPG,OBG,EPG,OBG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1300364?gameHash=9c004cc5e1ef185f,https://youtu.be/rq2jeA7Eofs?t=37,https://youtu.be/rq2jeA7Eofs?t=508,xTyLk,1.0
2020.0,summer,LCL,3,UOL,GMB,UOL,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1300370?gameHash=c5ce1b4ff0648cb4,https://youtu.be/1J35v55OayI?t=584,https://youtu.be/1J35v55OayI?t=1167,Nomanz,1.0
2020.0,summer,LCL,3,RoX,VEG,RoX,VEG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1300376?gameHash=a279fdff85482381,https://youtu.be/e_vwA8Bp7CA?t=763,https://youtu.be/e_vwA8Bp7CA?t=1261,Miracle,1.0
2020.0,summer,LCL,3,OBG,GMB,OBG,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1300414?gameHash=5d2d0ab45c130777,https://youtu.be/htCuRX9Rb_o?t=793,https://youtu.be/htCuRX9Rb_o?t=1188,Lekcyc,1.0
2020.0,summer,LCL,3,RoX,CC,RoX,CC,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270376?gameHash=e59d3022877414e8,https://youtu.be/3nGNHbozGIU?t=1151,https://youtu.be/3nGNHbozGIU?t=1696,Skash,1.0
2020.0,summer,LCL,3,UOL,EPG,UOL,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270381?gameHash=8541ebfca5930d01,https://youtu.be/gSsemggqKrk?t=817,https://youtu.be/gSsemggqKrk?t=1435,AHaHaCiK,1.0
2020.0,summer,LCL,3,VEG,DA,VEG,DA,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270392?gameHash=1f053104aa6ad318,https://youtu.be/V8dIThleV9M?t=831,https://youtu.be/V8dIThleV9M?t=1377,Aoi Haru,1.0
2020.0,summer,LCL,4,DA,GMB,DA,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270665?gameHash=e43dcea3e792658d,https://youtu.be/1q8oMVKNiRE?t=925,https://youtu.be/1q8oMVKNiRE?t=1414,Diamondprox,1.0
2020.0,summer,LCL,4,OBG,CC,OBG,CC,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270671?gameHash=9942ccf275120180,https://youtu.be/HgNQOi3rcJI?t=53,https://youtu.be/HgNQOi3rcJI?t=552,XoNix,1.0
2020.0,summer,LCL,4,EPG,RoX,EPG,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270673?gameHash=2336b01596c7959f,https://youtu.be/eDf5Ha664Qg?t=366,https://youtu.be/eDf5Ha664Qg?t=856,Keysie,1.0
2020.0,summer,LCL,4,UOL,VEG,UOL,VEG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270676?gameHash=fd9b2de4a5b05790,https://youtu.be/tkvYDeoU06I?t=183,https://youtu.be/tkvYDeoU06I?t=791,BOSS,1.0
2020.0,summer,LCL,4,CC,GMB,CC,GMB,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270719?gameHash=7a1a17c6b07156d2,https://youtu.be/v8S9sWuGV8Y?t=796,https://youtu.be/v8S9sWuGV8Y?t=1380,Diamondprox,1.0
2020.0,summer,LCL,4,DA,EPG,DA,EPG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270731?gameHash=18b611ca546ef607,https://youtu.be/8JhZ53qO6jc?t=843,https://youtu.be/8JhZ53qO6jc?t=1293,itsCortez,1.0
2020.0,summer,LCL,4,UOL,RoX,UOL,RoX,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270735?gameHash=88c1bbc0e9440bb7,https://youtu.be/ktgUNCAGLiU?t=856,https://youtu.be/ktgUNCAGLiU?t=1427,AHaHaCiK,1.0
2020.0,summer,LCL,4,OBG,VEG,OBG,VEG,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1270736?gameHash=c1065d5ab704ad01,https://youtu.be/TCZKXGycuY4?t=687,https://youtu.be/TCZKXGycuY4?t=1257,Jestkui Max,1.0
2020.0,summer,LCL,5,UOL,CC,UOL,CC,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250420?gameHash=5188396997c5543f,https://youtu.be/ys7ZPpoNPlE?t=733,https://youtu.be/ys7ZPpoNPlE?t=1307,AHaHaCiK,1.0
2020.0,summer,LCL,5,DA,OBG,DA,OBG,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1250429?gameHash=83c979b4003e8781,https://youtu.be/YFvMCubvyNY?t=1039,https://youtu.be/YFvMCubvyNY?t=1494,Smurf,1.0
